eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
0,0.1,0.1,0.4,0,18,-152,57,53,0.1,0,10
1,0.1,0.1,0.4,12,12,-114,88,15,0.1,0,10
2,0.1,0.1,0.4,12,10,-115,92,16,0.1,0,10
3,0.1,0.1,0.4,12,12,-121,88,22,0.1,0,10
4,0.1,0.1,0.4,12,10,-105,90,11,0.1,0,10
5,0.1,0.1,0.4,12,10,-112,92,13,0.1,0,10
6,0.1,0.1,0.4,11,10,86,92,15,0.1,1,10
7,0.1,0.1,0.4,19,19,91,90,11,0.1,1,10
8,0.1,0.1,0.4,19,10,90,92,11,0.1,1,10
9,0.1,0.1,0.4,12,20,91,84,17,0.1,1,10
10,0.1,0.1,0.4,16,19,91,90,11,0.1,1,10
11,0.1,0.1,0.4,18,12,88,90,13,0.1,1,10
12,0.1,0.1,0.4,19,15,89,92,12,0.1,1,10
13,0.1,0.1,0.4,15,19,81,92,20,0.1,1,10
14,0.1,0.1,0.4,17,20,91,90,11,0.1,1,10
15,0.1,0.1,0.4,18,12,91,92,10,0.1,1,10
16,0.1,0.1,0.4,18,17,91,92,10,0.1,1,10
17,0.1,0.1,0.4,13,19,91,91,10,0.1,1,10
18,0.1,0.1,0.4,17,17,91,92,10,0.1,1,10
19,0.1,0.1,0.4,18,19,-109,-109,10,0.1,0,10
20,0.1,0.1,0.4,16,19,90,-107,11,0.1,0,10
21,0.1,0.1,0.4,16,13,83,92,18,0.1,1,10
22,0.1,0.1,0.4,14,17,91,-105,10,0.1,0,10
23,0.1,0.1,0.4,16,16,88,92,13,0.1,1,10
24,0.1,0.1,0.4,17,23,90,75,26,0.1,1,10
25,0.1,0.1,0.4,19,15,-109,92,10,0.1,0,10
26,0.1,0.1,0.4,15,20,88,90,13,0.1,1,10
27,0.1,0.1,0.4,15,16,91,92,10,0.1,1,10
28,0.1,0.1,0.4,18,12,90,92,11,0.1,1,10
29,0.1,0.1,0.4,18,19,91,92,10,0.1,1,10
30,0.1,0.1,0.4,16,19,90,92,11,0.1,1,10
31,0.1,0.1,0.4,15,17,90,92,11,0.1,1,10
32,0.1,0.1,0.4,19,10,-107,92,9,0.1,0,10
33,0.1,0.1,0.4,17,19,91,92,10,0.1,1,10
34,0.1,0.1,0.4,19,19,91,92,10,0.1,1,10
35,0.1,0.1,0.4,12,14,91,92,10,0.1,1,10
36,0.1,0.1,0.4,16,16,-118,-127,28,0.1,0,10
37,0.1,0.1,0.4,16,13,-104,90,11,0.1,0,10
38,0.1,0.1,0.4,19,18,89,90,12,0.1,1,10
39,0.1,0.1,0.4,16,16,90,92,11,0.1,1,10
40,0.1,0.1,0.4,15,18,91,92,10,0.1,1,10
41,0.1,0.1,0.4,19,14,-144,91,45,0.1,0,10
42,0.1,0.1,0.4,18,18,91,91,10,0.1,1,10
43,0.1,0.1,0.4,18,16,91,92,10,0.1,1,10
44,0.1,0.1,0.4,12,16,91,89,12,0.1,1,10
45,0.1,0.1,0.4,19,17,90,92,11,0.1,1,10
46,0.1,0.1,0.4,19,19,91,92,10,0.1,1,10
47,0.1,0.1,0.4,18,16,89,92,12,0.1,1,10
48,0.1,0.1,0.4,12,14,89,90,12,0.1,1,10
49,0.1,0.1,0.4,15,13,-102,92,9,0.1,0,10
50,0.1,0.1,0.4,16,12,-103,92,9,0.1,0,10
51,0.1,0.1,0.4,16,12,-102,92,9,0.1,0,10
52,0.1,0.1,0.4,16,14,-102,85,16,0.1,0,10
53,0.1,0.1,0.4,18,11,-106,92,9,0.1,0,10
54,0.1,0.1,0.4,18,13,-102,92,9,0.1,0,10
55,0.1,0.1,0.4,18,9,-102,92,9,0.1,0,10
56,0.1,0.1,0.4,16,15,-102,92,9,0.1,0,10
57,0.1,0.1,0.4,16,9,-107,90,11,0.1,0,10
58,0.1,0.1,0.4,15,10,-102,92,9,0.1,0,10
59,0.1,0.1,0.4,14,10,-105,92,9,0.1,0,10
60,0.1,0.1,0.4,14,9,-102,92,9,0.1,0,10
61,0.1,0.1,0.4,15,10,-130,92,31,0.1,0,10
62,0.1,0.1,0.4,15,9,-108,91,10,0.1,0,10
63,0.1,0.1,0.4,15,10,-146,91,47,0.1,0,10
64,0.1,0.1,0.4,16,10,-124,92,25,0.1,0,10
65,0.1,0.1,0.4,16,10,-143,92,44,0.1,0,10
66,0.1,0.1,0.4,16,10,-165,92,66,0.1,0,10
67,0.1,0.1,0.4,16,10,-137,92,38,0.1,0,10
68,0.1,0.1,0.4,16,10,-152,92,53,0.1,0,10
69,0.1,0.1,0.4,16,14,-114,91,15,0.1,0,10
70,0.1,0.1,0.4,16,10,-115,92,16,0.1,0,10
71,0.1,0.1,0.4,16,10,-128,91,29,0.1,0,10
72,0.1,0.1,0.4,16,10,-105,92,9,0.1,0,10
73,0.1,0.1,0.4,16,10,-212,92,113,0.1,0,10
74,0.1,0.1,0.4,16,10,-141,92,42,0.1,0,10
75,0.1,0.1,0.4,26,10,68,92,33,0.1,1,10
76,0.1,0.1,0.4,27,18,-113,89,14,0.1,0,10
77,0.1,0.1,0.4,22,14,82,89,19,0.1,1,10
78,0.1,0.1,0.4,18,13,79,92,22,0.1,1,10
79,0.1,0.1,0.4,21,16,81,92,20,0.1,1,10
80,0.1,0.1,0.4,21,18,77,92,24,0.1,1,10
81,0.1,0.1,0.4,20,15,86,91,15,0.1,1,10
82,0.1,0.1,0.4,19,19,83,90,18,0.1,1,10
83,0.1,0.1,0.4,21,12,82,91,19,0.1,1,10
84,0.1,0.1,0.4,21,21,81,86,20,0.1,1,10
85,0.1,0.1,0.4,20,21,83,92,18,0.1,1,10
86,0.1,0.1,0.4,19,12,82,92,19,0.1,1,10
87,0.1,0.1,0.4,21,17,82,92,19,0.1,1,10
88,0.1,0.1,0.4,21,19,83,92,18,0.1,1,10
89,0.1,0.1,0.4,20,22,83,88,18,0.1,1,10
90,0.1,0.1,0.4,19,14,82,92,19,0.1,1,10
91,0.1,0.1,0.4,21,19,83,90,18,0.1,1,10
92,0.1,0.1,0.4,21,18,83,92,18,0.1,1,10
93,0.1,0.1,0.4,20,19,83,-107,18,0.1,0,10
94,0.1,0.1,0.4,19,19,83,92,18,0.1,1,10
95,0.1,0.1,0.4,21,12,-108,92,9,0.1,0,10
96,0.1,0.1,0.4,22,16,79,92,22,0.1,1,10
97,0.1,0.1,0.4,21,19,83,92,18,0.1,1,10
98,0.1,0.1,0.4,21,14,-116,92,17,0.1,0,10
99,0.1,0.1,0.4,21,19,-118,-108,19,0.1,0,10
100,0.1,0.1,0.4,21,19,-120,-109,21,0.1,0,10
101,0.1,0.1,0.4,21,19,-121,-107,22,0.1,0,10
102,0.1,0.1,0.4,21,19,-117,-107,18,0.1,0,10
103,0.1,0.1,0.4,21,19,-116,-107,17,0.1,0,10
