eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
68,0.1,0.1,0.4,18,15,85,92,16,0.1,1,10
69,0.1,0.1,0.4,19,18,84,90,17,0.1,1,10
70,0.1,0.1,0.4,21,19,83,92,18,0.1,1,10
71,0.1,0.1,0.4,18,21,82,-110,19,0.1,0,10
72,0.1,0.1,0.4,18,20,85,92,16,0.1,1,10
73,0.1,0.1,0.4,20,15,85,92,16,0.1,1,10
74,0.1,0.1,0.4,21,16,82,92,19,0.1,1,10
75,0.1,0.1,0.4,19,19,85,92,16,0.1,1,10
76,0.1,0.1,0.4,19,18,79,92,22,0.1,1,10
77,0.1,0.1,0.4,20,14,86,90,15,0.1,1,10
78,0.1,0.1,0.4,20,16,83,92,18,0.1,1,10
79,0.1,0.1,0.4,20,16,83,92,18,0.1,1,10
80,0.1,0.1,0.4,20,16,82,91,19,0.1,1,10
81,0.1,0.1,0.4,19,15,83,91,18,0.1,1,10
82,0.1,0.1,0.4,22,16,74,92,27,0.1,1,10
83,0.1,0.1,0.4,18,17,85,92,16,0.1,1,10
84,0.1,0.1,0.4,19,19,85,92,16,0.1,1,10
85,0.1,0.1,0.4,20,15,85,92,16,0.1,1,10
86,0.1,0.1,0.4,19,16,85,92,16,0.1,1,10
87,0.1,0.1,0.4,18,17,83,92,18,0.1,1,10
88,0.1,0.1,0.4,19,19,85,92,16,0.1,1,10
89,0.1,0.1,0.4,19,17,84,87,17,0.1,1,10
90,0.1,0.1,0.4,19,16,85,92,16,0.1,1,10
91,0.1,0.1,0.4,18,17,85,92,16,0.1,1,10
92,0.1,0.1,0.4,20,19,84,92,17,0.1,1,10
93,0.1,0.1,0.4,20,15,-102,92,9,0.1,0,10
94,0.1,0.1,0.4,20,12,-118,92,19,0.1,0,10
95,0.1,0.1,0.4,19,17,85,92,16,0.1,1,10
96,0.1,0.1,0.4,20,18,84,92,17,0.1,1,10
97,0.1,0.1,0.4,18,18,84,92,17,0.1,1,10
98,0.1,0.1,0.4,20,13,85,92,16,0.1,1,10
99,0.1,0.1,0.4,18,17,84,91,17,0.1,1,10
100,0.1,0.1,0.4,19,19,-108,91,10,0.1,0,10
101,0.1,0.1,0.4,20,17,84,92,17,0.1,1,10
102,0.1,0.1,0.4,18,15,84,88,17,0.1,1,10
103,0.1,0.1,0.4,19,18,85,92,16,0.1,1,10
104,0.1,0.1,0.4,20,19,85,91,16,0.1,1,10
105,0.1,0.1,0.4,24,18,72,90,29,0.1,1,10
106,0.1,0.1,0.4,17,13,85,92,16,0.1,1,10
107,0.1,0.1,0.4,19,19,85,91,16,0.1,1,10
108,0.1,0.1,0.4,20,19,85,92,16,0.1,1,10
109,0.1,0.1,0.4,20,17,85,92,16,0.1,1,10
110,0.1,0.1,0.4,17,13,84,92,17,0.1,1,10
111,0.1,0.1,0.4,19,19,85,91,16,0.1,1,10
112,0.1,0.1,0.4,22,19,76,92,25,0.1,1,10
113,0.1,0.1,0.4,20,19,81,92,20,0.1,1,10
114,0.1,0.1,0.4,19,13,85,92,16,0.1,1,10
115,0.1,0.1,0.4,19,16,83,92,18,0.1,1,10
116,0.1,0.1,0.4,18,18,83,90,18,0.1,1,10
117,0.1,0.1,0.4,21,18,83,92,18,0.1,1,10
118,0.1,0.1,0.4,19,16,84,90,17,0.1,1,10
119,0.1,0.1,0.4,19,17,85,92,16,0.1,1,10
120,0.1,0.1,0.4,17,18,84,92,17,0.1,1,10
121,0.1,0.1,0.4,20,18,85,92,16,0.1,1,10
122,0.1,0.1,0.4,22,18,82,81,20,0.1,1,10
123,0.1,0.1,0.4,16,17,83,92,18,0.1,1,10
124,0.1,0.1,0.4,22,17,80,92,21,0.1,1,10
125,0.1,0.1,0.4,20,16,85,92,16,0.1,1,10
126,0.1,0.1,0.4,19,21,85,89,16,0.1,1,10
127,0.1,0.1,0.4,20,18,-114,92,15,0.1,0,10
128,0.1,0.1,0.4,22,15,63,92,38,0.1,1,10
129,0.1,0.1,0.4,20,16,84,92,17,0.1,1,10
130,0.1,0.1,0.4,25,16,68,92,33,0.1,1,10
131,0.1,0.1,0.4,20,20,85,91,16,0.1,1,10
132,0.1,0.1,0.4,17,16,85,92,16,0.1,1,10
133,0.1,0.1,0.4,20,18,85,92,16,0.1,1,10
134,0.1,0.1,0.4,19,16,85,92,16,0.1,1,10
135,0.1,0.1,0.4,20,19,76,-109,25,0.1,0,10
136,0.1,0.1,0.4,17,18,85,92,16,0.1,1,10
137,0.1,0.1,0.4,20,16,85,92,16,0.1,1,10
138,0.1,0.1,0.4,20,13,-106,92,9,0.1,0,10
139,0.1,0.1,0.4,20,19,85,92,16,0.1,1,10
140,0.1,0.1,0.4,19,18,85,92,16,0.1,1,10
141,0.1,0.1,0.4,17,13,83,92,18,0.1,1,10
142,0.1,0.1,0.4,20,17,85,92,16,0.1,1,10
143,0.1,0.1,0.4,19,19,85,92,16,0.1,1,10
144,0.1,0.1,0.4,20,18,85,92,16,0.1,1,10
145,0.1,0.1,0.4,17,13,85,92,16,0.1,1,10
146,0.1,0.1,0.4,20,16,85,92,16,0.1,1,10
147,0.1,0.1,0.4,19,19,85,92,16,0.1,1,10
148,0.1,0.1,0.4,20,18,82,92,19,0.1,1,10
