eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
0,0.1,0.31,0.5,0,0,-103,-110,11,0.1,0,10,2
1,0.1,0.31,0.5,0,12,-117,69,32,0.1,0,10,2
2,0.1,0.31,0.5,0,10,-115,92,16,0.1,0,10,2
3,0.1,0.31,0.5,0,13,-136,85,37,0.1,0,10,2
4,0.1,0.31,0.5,0,13,-120,-107,21,0.1,0,10,2
5,0.1,0.31,0.5,0,11,-139,89,40,0.1,0,10,2
6,0.1,0.31,0.5,0,11,-129,90,30,0.1,0,10,2
7,0.1,0.31,0.5,0,10,-113,92,14,0.1,0,10,2
8,0.1,0.31,0.5,0,9,-107,92,9,0.1,0,10,2
9,0.1,0.31,0.5,0,10,-137,92,38,0.1,0,10,2
10,0.1,0.31,0.5,0,10,-151,91,52,0.1,0,10,2
11,0.1,0.31,0.5,0,10,-127,92,28,0.1,0,10,2
12,0.1,0.31,0.5,15,10,57,91,44,0.1,1,10,2
13,0.1,0.31,0.5,14,10,81,89,20,0.1,1,10,2
14,0.1,0.31,0.5,13,13,89,77,24,0.1,1,10,2
15,0.1,0.31,0.5,12,10,88,90,13,0.1,1,10,2
16,0.1,0.31,0.5,12,9,89,89,12,0.1,1,10,2
17,0.1,0.31,0.5,12,11,87,90,14,0.1,1,10,2
18,0.1,0.31,0.5,12,10,89,92,12,0.1,1,10,2
19,0.1,0.31,0.5,12,10,91,92,10,0.1,1,10,2
20,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
21,0.1,0.31,0.5,12,10,84,92,17,0.1,1,10,2
22,0.1,0.31,0.5,11,9,91,90,11,0.1,1,10,2
23,0.1,0.31,0.5,11,10,86,90,15,0.1,1,10,2
24,0.1,0.31,0.5,11,10,-114,92,15,0.1,0,10,2
25,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
26,0.1,0.31,0.5,11,16,91,85,16,0.1,1,10,2
27,0.1,0.31,0.5,11,10,-114,92,15,0.1,0,10,2
28,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
29,0.1,0.31,0.5,11,10,90,-111,12,0.1,0,10,2
30,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
31,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
32,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
33,0.1,0.31,0.5,10,9,90,90,11,0.1,1,10,2
34,0.1,0.31,0.5,10,9,-115,-114,16,0.1,0,10,2
35,0.1,0.31,0.5,11,10,90,88,13,0.1,1,10,2
36,0.1,0.31,0.5,11,9,-107,92,9,0.1,0,10,2
37,0.1,0.31,0.5,11,10,89,92,12,0.1,1,10,2
38,0.1,0.31,0.5,10,10,88,92,13,0.1,1,10,2
39,0.1,0.31,0.5,10,10,-114,92,15,0.1,0,10,2
40,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
41,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
42,0.1,0.31,0.5,10,10,90,92,11,0.1,1,10,2
43,0.1,0.31,0.5,11,10,89,92,12,0.1,1,10,2
44,0.1,0.31,0.5,11,10,-109,-103,10,0.1,0,10,2
45,0.1,0.31,0.5,10,10,91,-106,10,0.1,0,10,2
46,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
47,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
48,0.1,0.31,0.5,10,10,90,92,11,0.1,1,10,2
49,0.1,0.31,0.5,10,10,90,-102,11,0.1,0,10,2
50,0.1,0.31,0.5,10,9,-110,-102,11,0.1,0,10,2
51,0.1,0.31,0.5,10,6,90,-102,11,0.1,0,10,2
52,0.1,0.31,0.5,12,6,91,-121,22,0.1,0,10,2
53,0.1,0.31,0.5,11,6,91,-115,16,0.1,0,10,2
54,0.1,0.31,0.5,10,6,89,-107,12,0.1,0,10,2
55,0.1,0.31,0.5,11,6,91,-140,41,0.1,0,10,2
56,0.1,0.31,0.5,10,6,91,-107,10,0.1,0,10,2
57,0.1,0.31,0.5,11,6,91,-130,31,0.1,0,10,2
58,0.1,0.31,0.5,11,6,90,-177,78,0.1,0,10,2
59,0.1,0.31,0.5,11,6,91,-148,49,0.1,0,10,2
60,0.1,0.31,0.5,11,6,91,-146,47,0.1,0,10,2
61,0.1,0.31,0.5,11,6,91,-111,12,0.1,0,10,2
62,0.1,0.31,0.5,11,6,89,-132,33,0.1,0,10,2
63,0.1,0.31,0.5,12,6,87,-174,75,0.1,0,10,2
64,0.1,0.31,0.5,11,6,91,-148,49,0.1,0,10,2
65,0.1,0.31,0.5,11,6,86,-205,106,0.1,0,10,2
66,0.1,0.31,0.5,11,6,91,-168,69,0.1,0,10,2
67,0.1,0.31,0.5,11,6,89,-187,88,0.1,0,10,2
68,0.1,0.31,0.5,11,6,91,-159,60,0.1,0,10,2
69,0.1,0.31,0.5,11,6,91,-105,10,0.1,0,10,2
70,0.1,0.31,0.5,11,6,91,-124,25,0.1,0,10,2
71,0.1,0.31,0.5,11,6,91,-153,54,0.1,0,10,2
72,0.1,0.31,0.5,11,6,91,-172,73,0.1,0,10,2
73,0.1,0.31,0.5,11,6,90,-104,11,0.1,0,10,2
74,0.1,0.31,0.5,11,6,91,-132,33,0.1,0,10,2
75,0.1,0.31,0.5,11,6,91,-191,92,0.1,0,10,2
76,0.1,0.31,0.5,11,6,91,-202,103,0.1,0,10,2
77,0.1,0.31,0.5,11,26,91,40,61,0.1,1,10,2
78,0.1,0.31,0.5,11,26,91,-112,13,0.1,0,10,2
79,0.1,0.31,0.5,11,17,91,83,18,0.1,1,10,2
80,0.1,0.31,0.5,11,16,91,-113,14,0.1,0,10,2
81,0.1,0.31,0.5,12,6,87,-142,43,0.1,0,10,2
82,0.1,0.31,0.5,11,5,91,-116,17,0.1,0,10,2
83,0.1,0.31,0.5,11,22,-106,33,68,0.1,0,10,2
84,0.1,0.31,0.5,11,15,91,86,15,0.1,1,10,2
85,0.1,0.31,0.5,11,17,91,76,25,0.1,1,10,2
86,0.1,0.31,0.5,11,15,91,86,15,0.1,1,10,2
87,0.1,0.31,0.5,11,15,91,85,16,0.1,1,10,2
88,0.1,0.31,0.5,11,15,91,86,15,0.1,1,10,2
89,0.1,0.31,0.5,11,15,91,86,15,0.1,1,10,2
90,0.1,0.31,0.5,12,15,87,84,17,0.1,1,10,2
91,0.1,0.31,0.5,11,15,91,86,15,0.1,1,10,2
92,0.1,0.31,0.5,11,15,91,85,16,0.1,1,10,2
93,0.1,0.31,0.5,11,15,89,85,16,0.1,1,10,2
94,0.1,0.31,0.5,11,15,91,-109,10,0.1,0,10,2
95,0.1,0.31,0.5,11,15,91,86,15,0.1,1,10,2
96,0.1,0.31,0.5,11,15,91,88,13,0.1,1,10,2
97,0.1,0.31,0.5,11,15,91,82,19,0.1,1,10,2
98,0.1,0.31,0.5,11,16,91,79,22,0.1,1,10,2
99,0.1,0.31,0.5,11,16,-106,-111,12,0.1,0,10,2
100,0.1,0.31,0.5,11,8,-106,-108,9,0.1,0,10,2
101,0.1,0.31,0.5,4,7,-106,-105,7,0.1,0,10,2
102,0.1,0.31,0.5,4,7,-111,-112,13,0.1,0,10,2
103,0.1,0.31,0.5,4,7,-123,-104,24,0.1,0,10,2
104,0.1,0.31,0.5,4,7,-107,-103,8,0.1,0,10,2
105,0.1,0.31,0.5,4,7,-137,-173,74,0.1,0,10,2
