eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
0,0.1,0.31,0.5,0,0,-123,-142,43,0.1,0,10,2
1,0.1,0.31,0.5,0,0,-116,-119,20,0.1,0,10,2
2,0.1,0.31,0.5,0,0,-107,-111,12,0.1,0,10,2
3,0.1,0.31,0.5,0,0,-145,-123,46,0.1,0,10,2
4,0.1,0.31,0.5,0,0,-110,-124,25,0.1,0,10,2
5,0.1,0.31,0.5,0,0,-124,-114,25,0.1,0,10,2
6,0.1,0.31,0.5,0,0,-124,-105,25,0.1,0,10,2
7,0.1,0.31,0.5,0,0,-110,-119,20,0.1,0,10,2
8,0.1,0.31,0.5,0,0,-126,-141,42,0.1,0,10,2
9,0.1,0.31,0.5,0,0,-140,-151,52,0.1,0,10,2
10,0.1,0.31,0.5,0,0,-118,-131,32,0.1,0,10,2
11,0.1,0.31,0.5,0,0,-126,-134,35,0.1,0,10,2
12,0.1,0.31,0.5,0,0,-148,-158,59,0.1,0,10,2
13,0.1,0.31,0.5,0,0,-167,-126,68,0.1,0,10,2
14,0.1,0.31,0.5,0,0,-132,-126,33,0.1,0,10,2
15,0.1,0.31,0.5,0,0,-137,-144,45,0.1,0,10,2
16,0.1,0.31,0.5,0,0,-170,-199,100,0.1,0,10,2
17,0.1,0.31,0.5,0,17,-121,28,73,0.1,0,10,2
18,0.1,0.31,0.5,0,10,-112,92,13,0.1,0,10,2
19,0.1,0.31,0.5,20,10,48,91,53,0.1,1,10,2
20,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
21,0.1,0.31,0.5,10,10,90,92,11,0.1,1,10,2
22,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
23,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
24,0.1,0.31,0.5,10,15,-120,79,22,0.1,0,10,2
25,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
26,0.1,0.31,0.5,10,9,-107,91,10,0.1,0,10,2
27,0.1,0.31,0.5,5,14,-105,88,13,0.1,0,10,2
28,0.1,0.31,0.5,5,10,-143,92,44,0.1,0,10,2
29,0.1,0.31,0.5,5,10,-113,92,14,0.1,0,10,2
30,0.1,0.31,0.5,12,10,81,88,20,0.1,1,10,2
31,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
32,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
33,0.1,0.31,0.5,10,10,-115,89,16,0.1,0,10,2
34,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
35,0.1,0.31,0.5,11,10,89,91,12,0.1,1,10,2
36,0.1,0.31,0.5,10,10,90,92,11,0.1,1,10,2
37,0.1,0.31,0.5,10,10,90,91,11,0.1,1,10,2
38,0.1,0.31,0.5,10,10,90,92,11,0.1,1,10,2
39,0.1,0.31,0.5,10,10,-127,92,28,0.1,0,10,2
40,0.1,0.31,0.5,11,9,91,90,11,0.1,1,10,2
41,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
42,0.1,0.31,0.5,11,10,91,-119,20,0.1,0,10,2
43,0.1,0.31,0.5,14,11,72,92,29,0.1,1,10,2
44,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
45,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
46,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
47,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
48,0.1,0.31,0.5,14,10,84,89,17,0.1,1,10,2
49,0.1,0.31,0.5,14,10,-102,-103,4,0.1,0,10,2
50,0.1,0.31,0.5,13,10,-102,-106,7,0.1,0,10,2
51,0.1,0.31,0.5,11,6,-104,-103,5,0.1,0,10,2
52,0.1,0.31,0.5,11,6,-118,-109,19,0.1,0,10,2
53,0.1,0.31,0.5,9,6,-251,-116,152,0.1,0,10,2
54,0.1,0.31,0.5,14,6,76,-104,25,0.1,0,10,2
55,0.1,0.31,0.5,11,6,90,-111,12,0.1,0,10,2
56,0.1,0.31,0.5,11,6,91,-116,17,0.1,0,10,2
57,0.1,0.31,0.5,11,6,91,-126,27,0.1,0,10,2
58,0.1,0.31,0.5,11,6,91,-161,62,0.1,0,10,2
59,0.1,0.31,0.5,11,6,91,-211,112,0.1,0,10,2
60,0.1,0.31,0.5,11,6,91,-137,38,0.1,0,10,2
61,0.1,0.31,0.5,11,6,91,-344,245,0.1,0,10,2
62,0.1,0.31,0.5,11,6,91,-144,45,0.1,0,10,2
63,0.1,0.31,0.5,11,6,91,-252,153,0.1,0,10,2
64,0.1,0.31,0.5,11,6,91,-119,20,0.1,0,10,2
65,0.1,0.31,0.5,11,6,91,-181,82,0.1,0,10,2
66,0.1,0.31,0.5,11,6,90,-383,284,0.1,0,10,2
67,0.1,0.31,0.5,11,6,91,-114,15,0.1,0,10,2
68,0.1,0.31,0.5,11,6,91,-143,44,0.1,0,10,2
69,0.1,0.31,0.5,11,6,91,-225,126,0.1,0,10,2
70,0.1,0.31,0.5,11,6,91,-285,186,0.1,0,10,2
71,0.1,0.31,0.5,11,6,91,-157,58,0.1,0,10,2
72,0.1,0.31,0.5,11,6,91,-278,179,0.1,0,10,2
73,0.1,0.31,0.5,11,6,91,-212,113,0.1,0,10,2
74,0.1,0.31,0.5,11,6,91,-146,47,0.1,0,10,2
75,0.1,0.31,0.5,11,6,91,-153,54,0.1,0,10,2
76,0.1,0.31,0.5,11,6,-106,-214,115,0.1,0,10,2
77,0.1,0.31,0.5,11,6,91,-297,198,0.1,0,10,2
78,0.1,0.31,0.5,11,6,91,-130,31,0.1,0,10,2
79,0.1,0.31,0.5,11,6,91,-190,91,0.1,0,10,2
80,0.1,0.31,0.5,11,6,91,-185,86,0.1,0,10,2
81,0.1,0.31,0.5,11,6,90,-129,30,0.1,0,10,2
82,0.1,0.31,0.5,11,6,89,-205,106,0.1,0,10,2
83,0.1,0.31,0.5,11,6,91,-138,39,0.1,0,10,2
84,0.1,0.31,0.5,11,6,91,-119,20,0.1,0,10,2
