eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
0,0,0.2,0.4,0,0,-115,-133,34,0.45,0,10
1,0,0.2,0.4,0,0,-104,-161,62,0.45,0,10
2,0,0.2,0.4,0,0,-124,-196,97,0.45,0,10
3,0,0.2,0.4,0,0,-131,-119,32,0.45,0,10
4,0,0.2,0.4,0,16,-106,72,29,0.45,0,10
5,0,0.2,0.4,6,10,-106,90,11,0.45,0,10
6,0,0.2,0.4,9,13,-155,84,56,0.45,0,10
7,0,0.2,0.4,12,12,-117,90,18,0.45,0,10
8,0,0.2,0.4,12,12,-145,89,46,0.45,0,10
9,0,0.2,0.4,12,11,-105,90,11,0.45,0,10
10,0,0.2,0.4,12,12,-134,90,35,0.45,0,10
11,0,0.2,0.4,30,12,42,90,59,0.45,1,10
12,0,0.2,0.4,26,23,69,88,32,0.45,1,10
13,0,0.2,0.4,24,12,76,90,25,0.45,1,10
14,0,0.2,0.4,25,22,75,90,26,0.45,1,10
15,0,0.2,0.4,26,17,64,65,37,0.45,1,10
16,0,0.2,0.4,26,20,69,85,32,0.45,1,10
17,0,0.2,0.4,28,16,65,89,36,0.45,1,10
18,0,0.2,0.4,26,20,75,90,26,0.45,1,10
19,0,0.2,0.4,20,13,79,87,22,0.45,1,10
20,0,0.2,0.4,25,23,80,88,21,0.45,1,10
21,0,0.2,0.4,19,13,80,90,21,0.45,1,10
22,0,0.2,0.4,25,21,82,90,19,0.45,1,10
23,0,0.2,0.4,15,14,-115,88,16,0.45,0,10
24,0,0.2,0.4,15,12,-130,88,31,0.45,0,10
25,0,0.2,0.4,15,12,-118,90,19,0.45,0,10
26,0,0.2,0.4,15,14,-125,83,26,0.45,0,10
27,0,0.2,0.4,15,12,-148,90,49,0.45,0,10
28,0,0.2,0.4,15,12,-126,90,27,0.45,0,10
29,0,0.2,0.4,15,12,-137,90,38,0.45,0,10
30,0,0.2,0.4,15,12,-111,90,12,0.45,0,10
31,0,0.2,0.4,19,12,51,90,50,0.45,1,10
32,0,0.2,0.4,24,23,85,90,16,0.45,1,10
33,0,0.2,0.4,16,12,84,90,17,0.45,1,10
34,0,0.2,0.4,21,18,84,-110,17,0.45,0,10
35,0,0.2,0.4,17,16,76,-137,38,0.45,0,10
36,0,0.2,0.4,7,16,-112,77,24,0.45,0,10
37,0,0.2,0.4,15,11,88,89,13,0.45,1,10
38,0,0.2,0.4,14,21,91,89,12,0.45,1,10
39,0,0.2,0.4,18,12,91,90,11,0.45,1,10
40,0,0.2,0.4,13,21,91,90,11,0.45,1,10
41,0,0.2,0.4,16,10,91,90,11,0.45,1,10
42,0,0.2,0.4,11,14,-106,87,14,0.45,0,10
43,0,0.2,0.4,15,10,-123,91,24,0.45,0,10
44,0,0.2,0.4,12,10,87,92,14,0.45,1,10
45,0,0.2,0.4,19,19,91,92,10,0.45,1,10
46,0,0.2,0.4,18,10,70,90,31,0.45,1,10
47,0,0.2,0.4,15,23,90,82,19,0.45,1,10
48,0,0.2,0.4,16,10,89,90,12,0.45,1,10
49,0,0.2,0.4,12,13,-102,90,11,0.45,0,10
50,0,0.2,0.4,16,10,-127,88,28,0.45,0,10
51,0,0.2,0.4,17,10,-111,92,12,0.45,0,10
52,0,0.2,0.4,12,18,88,87,14,0.45,1,10
53,0,0.2,0.4,13,13,-106,92,9,0.45,0,10
54,0,0.2,0.4,14,11,-123,92,24,0.45,0,10
55,0,0.2,0.4,14,9,-107,92,9,0.45,0,10
56,0,0.2,0.4,14,10,-134,92,35,0.45,0,10
57,0,0.2,0.4,14,10,-188,92,89,0.45,0,10
58,0,0.2,0.4,18,9,75,-116,26,0.45,0,10
59,0,0.2,0.4,15,15,-108,87,14,0.45,0,10
60,0,0.2,0.4,16,10,-143,92,44,0.45,0,10
61,0,0.2,0.4,17,11,80,92,21,0.45,1,10
62,0,0.2,0.4,19,18,83,92,18,0.45,1,10
63,0,0.2,0.4,16,11,85,92,16,0.45,1,10
64,0,0.2,0.4,20,18,83,92,18,0.45,1,10
65,0,0.2,0.4,17,11,85,92,16,0.45,1,10
66,0,0.2,0.4,16,13,-106,91,10,0.45,0,10
67,0,0.2,0.4,16,15,-109,78,23,0.45,0,10
68,0,0.2,0.4,26,17,49,76,52,0.45,1,10
69,0,0.2,0.4,20,17,85,92,16,0.45,1,10
70,0,0.2,0.4,17,11,83,-106,18,0.45,0,10
71,0,0.2,0.4,17,16,82,65,36,0.45,1,10
72,0,0.2,0.4,21,16,83,91,18,0.45,1,10
73,0,0.2,0.4,17,11,85,92,16,0.45,1,10
74,0,0.2,0.4,21,16,85,92,16,0.45,1,10
75,0,0.2,0.4,17,10,82,92,19,0.45,1,10
76,0,0.2,0.4,22,17,83,92,18,0.45,1,10
77,0,0.2,0.4,17,10,84,92,17,0.45,1,10
78,0,0.2,0.4,14,16,-113,92,14,0.45,0,10
79,0,0.2,0.4,15,10,-157,92,58,0.45,0,10
80,0,0.2,0.4,15,10,-149,92,50,0.45,0,10
81,0,0.2,0.4,17,10,73,87,28,0.45,1,10
82,0,0.2,0.4,22,15,82,91,19,0.45,1,10
83,0,0.2,0.4,19,12,76,90,25,0.45,1,10
84,0,0.2,0.4,20,15,82,92,19,0.45,1,10
85,0,0.2,0.4,18,11,82,92,19,0.45,1,10
86,0,0.2,0.4,21,16,83,90,18,0.45,1,10
87,0,0.2,0.4,19,11,83,92,18,0.45,1,10
88,0,0.2,0.4,20,16,85,92,16,0.45,1,10
89,0,0.2,0.4,22,11,71,92,30,0.45,1,10
90,0,0.2,0.4,20,14,82,92,19,0.45,1,10
91,0,0.2,0.4,18,13,85,92,16,0.45,1,10
92,0,0.2,0.4,20,14,85,92,16,0.45,1,10
93,0,0.2,0.4,18,13,83,92,18,0.45,1,10
