eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
77,0.1,0.31,0.5,32,22,69,78,32,0.1,1,20,2
78,0.1,0.31,0.5,33,22,67,79,34,0.1,1,20,2
79,0.1,0.31,0.5,35,22,55,80,46,0.1,1,20,2
80,0.1,0.31,0.5,32,22,71,76,30,0.1,1,20,2
81,0.1,0.31,0.5,32,22,69,80,32,0.1,1,20,2
82,0.1,0.31,0.5,32,25,69,76,32,0.1,1,20,2
83,0.1,0.31,0.5,35,23,73,77,28,0.1,1,20,2
84,0.1,0.31,0.5,69,22,-24,80,125,0.1,1,20,2
85,0.1,0.31,0.5,33,31,69,53,48,0.1,1,20,2
86,0.1,0.31,0.5,34,23,63,77,38,0.1,1,20,2
87,0.1,0.31,0.5,32,24,67,74,34,0.1,1,20,2
88,0.1,0.31,0.5,34,23,63,80,38,0.1,1,20,2
89,0.1,0.31,0.5,36,22,58,80,43,0.1,1,20,2
90,0.1,0.31,0.5,32,23,67,80,34,0.1,1,20,2
91,0.1,0.31,0.5,32,25,68,72,33,0.1,1,20,2
92,0.1,0.31,0.5,34,22,65,80,36,0.1,1,20,2
93,0.1,0.31,0.5,34,22,67,79,34,0.1,1,20,2
94,0.1,0.31,0.5,36,22,63,79,38,0.1,1,20,2
95,0.1,0.31,0.5,32,22,67,79,34,0.1,1,20,2
96,0.1,0.31,0.5,33,23,69,80,32,0.1,1,20,2
97,0.1,0.31,0.5,33,51,-128,10,91,0.1,0,20,2
98,0.1,0.31,0.5,38,23,54,75,47,0.1,1,20,2
99,0.1,0.31,0.5,38,22,-137,79,38,0.1,0,20,2
100,0.1,0.31,0.5,32,22,68,-110,33,0.1,0,20,2
101,0.1,0.31,0.5,32,23,68,75,33,0.1,1,20,2
102,0.1,0.31,0.5,33,22,67,80,34,0.1,1,20,2
103,0.1,0.31,0.5,32,22,67,80,34,0.1,1,20,2
104,0.1,0.31,0.5,32,22,67,80,34,0.1,1,20,2
105,0.1,0.31,0.5,34,22,67,78,34,0.1,1,20,2
106,0.1,0.31,0.5,32,22,68,80,33,0.1,1,20,2
107,0.1,0.31,0.5,32,22,68,78,33,0.1,1,20,2
108,0.1,0.31,0.5,32,22,69,80,32,0.1,1,20,2
109,0.1,0.31,0.5,32,22,64,80,37,0.1,1,20,2
110,0.1,0.31,0.5,33,37,68,50,51,0.1,1,20,2
111,0.1,0.31,0.5,42,38,54,58,47,0.1,1,20,2
112,0.1,0.31,0.5,33,40,66,52,49,0.1,1,20,2
113,0.1,0.31,0.5,32,35,69,80,32,0.1,1,20,2
114,0.1,0.31,0.5,33,22,63,80,38,0.1,1,20,2
115,0.1,0.31,0.5,32,30,66,75,35,0.1,1,20,2
116,0.1,0.31,0.5,32,22,-130,80,31,0.1,0,20,2
117,0.1,0.31,0.5,33,22,67,76,34,0.1,1,20,2
118,0.1,0.31,0.5,32,23,67,78,34,0.1,1,20,2
119,0.1,0.31,0.5,35,23,63,-339,240,0.1,0,20,2
120,0.1,0.31,0.5,32,24,67,77,34,0.1,1,20,2
121,0.1,0.31,0.5,32,23,69,78,32,0.1,1,20,2
122,0.1,0.31,0.5,32,22,68,79,33,0.1,1,20,2
123,0.1,0.31,0.5,42,22,53,80,48,0.1,1,20,2
124,0.1,0.31,0.5,33,73,68,-28,129,0.1,1,20,2
125,0.1,0.31,0.5,32,22,68,80,33,0.1,1,20,2
126,0.1,0.31,0.5,33,22,67,79,34,0.1,1,20,2
127,0.1,0.31,0.5,35,32,55,58,46,0.1,1,20,2
128,0.1,0.31,0.5,33,22,63,79,38,0.1,1,20,2
129,0.1,0.31,0.5,32,22,69,79,32,0.1,1,20,2
130,0.1,0.31,0.5,32,22,68,78,33,0.1,1,20,2
131,0.1,0.31,0.5,32,22,69,78,32,0.1,1,20,2
132,0.1,0.31,0.5,32,22,69,80,32,0.1,1,20,2
133,0.1,0.31,0.5,33,22,67,80,34,0.1,1,20,2
134,0.1,0.31,0.5,32,22,68,82,33,0.1,1,20,2
135,0.1,0.31,0.5,32,22,67,-125,34,0.1,0,20,2
136,0.1,0.31,0.5,32,22,66,80,35,0.1,1,20,2
137,0.1,0.31,0.5,32,22,69,80,32,0.1,1,20,2
138,0.1,0.31,0.5,32,22,69,80,32,0.1,1,20,2
139,0.1,0.31,0.5,32,23,69,74,32,0.1,1,20,2
140,0.1,0.31,0.5,32,22,69,80,32,0.1,1,20,2
141,0.1,0.31,0.5,33,22,67,80,34,0.1,1,20,2
142,0.1,0.31,0.5,32,25,69,73,32,0.1,1,20,2
143,0.1,0.31,0.5,34,22,63,80,38,0.1,1,20,2
144,0.1,0.31,0.5,32,23,67,78,34,0.1,1,20,2
145,0.1,0.31,0.5,32,22,68,80,33,0.1,1,20,2
146,0.1,0.31,0.5,33,22,67,80,34,0.1,1,20,2
147,0.1,0.31,0.5,45,22,36,80,65,0.1,1,20,2
148,0.1,0.31,0.5,32,22,68,80,33,0.1,1,20,2
