eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
0,0.1,0.31,0.5,0,0,-157,-125,58,0.1,0,10,2
1,0.1,0.31,0.5,0,0,-120,-114,21,0.1,0,10,2
2,0.1,0.31,0.5,0,0,-130,-109,31,0.1,0,10,2
3,0.1,0.31,0.5,0,0,-159,-131,60,0.1,0,10,2
4,0.1,0.31,0.5,0,0,-112,-113,14,0.1,0,10,2
5,0.1,0.31,0.5,0,0,-123,-117,24,0.1,0,10,2
6,0.1,0.31,0.5,0,0,-120,-113,21,0.1,0,10,2
7,0.1,0.31,0.5,0,0,-131,-128,32,0.1,0,10,2
8,0.1,0.31,0.5,0,0,-123,-184,85,0.1,0,10,2
9,0.1,0.31,0.5,0,0,-161,-142,62,0.1,0,10,2
10,0.1,0.31,0.5,0,0,-112,-116,17,0.1,0,10,2
11,0.1,0.31,0.5,0,0,-144,-168,69,0.1,0,10,2
12,0.1,0.31,0.5,20,0,54,-162,63,0.1,0,10,2
13,0.1,0.31,0.5,11,37,91,-2,103,0.1,1,10,2
14,0.1,0.31,0.5,11,13,91,87,14,0.1,1,10,2
15,0.1,0.31,0.5,11,11,91,87,14,0.1,1,10,2
16,0.1,0.31,0.5,13,14,85,86,16,0.1,1,10,2
17,0.1,0.31,0.5,11,14,90,81,20,0.1,1,10,2
18,0.1,0.31,0.5,12,14,82,87,19,0.1,1,10,2
19,0.1,0.31,0.5,11,15,91,87,14,0.1,1,10,2
20,0.1,0.31,0.5,11,15,90,86,15,0.1,1,10,2
21,0.1,0.31,0.5,11,13,89,88,13,0.1,1,10,2
22,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
23,0.1,0.31,0.5,11,13,90,87,14,0.1,1,10,2
24,0.1,0.31,0.5,12,13,87,-111,14,0.1,0,10,2
25,0.1,0.31,0.5,14,14,83,85,18,0.1,1,10,2
26,0.1,0.31,0.5,9,13,-108,86,15,0.1,0,10,2
27,0.1,0.31,0.5,17,14,56,88,45,0.1,1,10,2
28,0.1,0.31,0.5,12,13,86,86,15,0.1,1,10,2
29,0.1,0.31,0.5,11,13,91,87,14,0.1,1,10,2
30,0.1,0.31,0.5,11,13,90,88,13,0.1,1,10,2
31,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
32,0.1,0.31,0.5,13,14,81,85,20,0.1,1,10,2
33,0.1,0.31,0.5,11,14,91,-134,35,0.1,0,10,2
34,0.1,0.31,0.5,12,15,83,88,18,0.1,1,10,2
35,0.1,0.31,0.5,11,13,91,84,17,0.1,1,10,2
36,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
37,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
38,0.1,0.31,0.5,11,14,91,85,16,0.1,1,10,2
39,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
40,0.1,0.31,0.5,11,13,89,88,13,0.1,1,10,2
41,0.1,0.31,0.5,11,17,90,78,23,0.1,1,10,2
42,0.1,0.31,0.5,11,13,-105,86,15,0.1,0,10,2
43,0.1,0.31,0.5,11,13,91,89,12,0.1,1,10,2
44,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
45,0.1,0.31,0.5,11,13,90,88,13,0.1,1,10,2
46,0.1,0.31,0.5,12,13,91,84,17,0.1,1,10,2
47,0.1,0.31,0.5,15,14,84,88,17,0.1,1,10,2
48,0.1,0.31,0.5,14,17,-122,88,23,0.1,0,10,2
49,0.1,0.31,0.5,10,17,87,-102,14,0.1,0,10,2
50,0.1,0.31,0.5,10,17,91,-102,10,0.1,0,10,2
51,0.1,0.31,0.5,11,13,86,-103,15,0.1,0,10,2
52,0.1,0.31,0.5,12,19,90,71,30,0.1,1,10,2
53,0.1,0.31,0.5,10,12,89,90,12,0.1,1,10,2
54,0.1,0.31,0.5,10,11,90,90,11,0.1,1,10,2
55,0.1,0.31,0.5,14,12,81,80,21,0.1,1,10,2
56,0.1,0.31,0.5,11,14,89,80,21,0.1,1,10,2
57,0.1,0.31,0.5,12,15,89,85,16,0.1,1,10,2
58,0.1,0.31,0.5,11,13,89,88,13,0.1,1,10,2
59,0.1,0.31,0.5,11,13,89,88,13,0.1,1,10,2
60,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
61,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
62,0.1,0.31,0.5,11,13,91,87,14,0.1,1,10,2
63,0.1,0.31,0.5,15,14,70,88,31,0.1,1,10,2
64,0.1,0.31,0.5,10,13,89,88,13,0.1,1,10,2
65,0.1,0.31,0.5,11,13,91,88,13,0.1,1,10,2
66,0.1,0.31,0.5,13,14,78,87,23,0.1,1,10,2
67,0.1,0.31,0.5,11,14,90,87,14,0.1,1,10,2
68,0.1,0.31,0.5,11,16,91,86,15,0.1,1,10,2
69,0.1,0.31,0.5,11,12,91,84,17,0.1,1,10,2
70,0.1,0.31,0.5,12,12,86,86,15,0.1,1,10,2
71,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
72,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
73,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
74,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
75,0.1,0.31,0.5,13,12,86,90,15,0.1,1,10,2
76,0.1,0.31,0.5,11,12,90,88,13,0.1,1,10,2
77,0.1,0.31,0.5,12,11,91,89,12,0.1,1,10,2
78,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
