eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agents,rewards_agents,total_steps,del_threshold,eps_status,grid_size,num_agents
85,0.1,0.31,0.5,10.0,91.5,10,0.1,1,10,2
86,0.1,0.31,0.5,10.0,-8.5,11,0.1,0,10,2
87,0.1,0.31,0.5,10.0,91.5,10,0.1,1,10,2
88,0.1,0.31,0.5,10.0,90.0,12,0.1,1,10,2
89,0.1,0.31,0.5,11.0,89.0,14,0.1,1,10,2
90,0.1,0.31,0.5,10.0,91.0,11,0.1,1,10,2
91,0.1,0.31,0.5,10.0,90.5,11,0.1,1,10,2
92,0.1,0.31,0.5,10.5,-9.0,11,0.1,0,10,2
93,0.1,0.31,0.5,10.0,91.5,10,0.1,1,10,2
94,0.1,0.31,0.5,10.0,-8.0,10,0.1,0,10,2
95,0.1,0.31,0.5,10.0,91.5,10,0.1,1,10,2
96,0.1,0.31,0.5,10.0,91.0,11,0.1,1,10,2
97,0.1,0.31,0.5,10.0,91.5,10,0.1,1,10,2
98,0.1,0.31,0.5,10.0,91.0,10,0.1,1,10,2
99,0.1,0.31,0.5,10.0,-102.5,4,0.1,0,10,2
100,0.1,0.31,0.5,10.0,-102.5,4,0.1,0,10,2
101,0.1,0.31,0.5,7.0,-102.5,4,0.1,0,10,2
102,0.1,0.31,0.5,6.0,-115.0,22,0.1,0,10,2
103,0.1,0.31,0.5,6.0,-113.0,17,0.1,0,10,2
104,0.1,0.31,0.5,6.0,-120.5,22,0.1,0,10,2
105,0.1,0.31,0.5,6.0,-165.0,95,0.1,0,10,2
106,0.1,0.31,0.5,6.0,-145.5,50,0.1,0,10,2
107,0.1,0.31,0.5,11.0,-16.5,18,0.1,0,10,2
108,0.1,0.31,0.5,8.5,-38.0,68,0.1,0,10,2
109,0.1,0.31,0.5,8.5,-31.5,55,0.1,0,10,2
110,0.1,0.31,0.5,8.5,-132.5,257,0.1,0,10,2
111,0.1,0.31,0.5,8.5,-115.5,21,0.1,0,10,2
112,0.1,0.31,0.5,8.5,-11.0,14,0.1,0,10,2
113,0.1,0.31,0.5,8.5,-35.5,61,0.1,0,10,2
114,0.1,0.31,0.5,8.5,-79.5,151,0.1,0,10,2
115,0.1,0.31,0.5,8.5,-50.5,93,0.1,0,10,2
116,0.1,0.31,0.5,8.5,-26.5,45,0.1,0,10,2
117,0.1,0.31,0.5,8.5,-28.0,48,0.1,0,10,2
118,0.1,0.31,0.5,10.0,-23.0,31,0.1,0,10,2
119,0.1,0.31,0.5,8.5,-105.0,202,0.1,0,10,2
120,0.1,0.31,0.5,8.5,-68.0,128,0.1,0,10,2
121,0.1,0.31,0.5,8.5,-131.5,254,0.1,0,10,2
122,0.1,0.31,0.5,8.5,-17.5,27,0.1,0,10,2
123,0.1,0.31,0.5,8.5,-20.5,32,0.1,0,10,2
124,0.1,0.31,0.5,9.5,-14.5,18,0.1,0,10,2
125,0.1,0.31,0.5,8.5,-24.5,39,0.1,0,10,2
126,0.1,0.31,0.5,8.5,-115.5,223,0.1,0,10,2
127,0.1,0.31,0.5,8.5,-32.5,56,0.1,0,10,2
128,0.1,0.31,0.5,8.5,-29.0,50,0.1,0,10,2
129,0.1,0.31,0.5,8.5,-21.5,34,0.1,0,10,2
130,0.1,0.31,0.5,8.5,-13.5,19,0.1,0,10,2
131,0.1,0.31,0.5,8.5,-59.5,111,0.1,0,10,2
132,0.1,0.31,0.5,8.5,-120.0,33,0.1,0,10,2
133,0.1,0.31,0.5,8.5,-82.5,156,0.1,0,10,2
134,0.1,0.31,0.5,16.5,26.5,139,0.1,1,10,2
135,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
136,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
137,0.1,0.31,0.5,12.0,89.0,13,0.1,1,10,2
138,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
139,0.1,0.31,0.5,12.0,89.0,14,0.1,1,10,2
140,0.1,0.31,0.5,12.0,-5.5,10,0.1,0,10,2
141,0.1,0.31,0.5,13.5,84.0,21,0.1,1,10,2
142,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
143,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
144,0.1,0.31,0.5,12.0,88.5,13,0.1,1,10,2
145,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
146,0.1,0.31,0.5,12.0,88.5,13,0.1,1,10,2
147,0.1,0.31,0.5,12.0,89.5,13,0.1,1,10,2
148,0.1,0.31,0.5,12.5,86.5,17,0.1,1,10,2
