eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
0,0.1,0.2,0.1,0,0,-111,-118,19,0.1,0,10
1,0.1,0.2,0.1,0,0,-104,-131,32,0.1,0,10
2,0.1,0.2,0.1,0,0,-113,-116,17,0.1,0,10
3,0.1,0.2,0.1,0,0,-130,-180,81,0.1,0,10
4,0.1,0.2,0.1,0,0,-108,-143,44,0.1,0,10
5,0.1,0.2,0.1,0,0,-122,-133,34,0.1,0,10
6,0.1,0.2,0.1,0,11,-144,79,45,0.1,0,10
7,0.1,0.2,0.1,10,11,-123,92,24,0.1,0,10
8,0.1,0.2,0.1,10,12,-114,88,15,0.1,0,10
9,0.1,0.2,0.1,10,12,-110,92,11,0.1,0,10
10,0.1,0.2,0.1,10,12,-156,92,57,0.1,0,10
11,0.1,0.2,0.1,11,14,-196,81,97,0.1,0,10
12,0.1,0.2,0.1,11,17,-124,88,25,0.1,0,10
13,0.1,0.2,0.1,11,15,-148,92,49,0.1,0,10
14,0.1,0.2,0.1,11,15,-151,92,52,0.1,0,10
15,0.1,0.2,0.1,11,15,-147,90,48,0.1,0,10
16,0.1,0.2,0.1,11,13,-109,92,10,0.1,0,10
17,0.1,0.2,0.1,11,10,-119,91,20,0.1,0,10
18,0.1,0.2,0.1,11,10,-141,92,42,0.1,0,10
19,0.1,0.2,0.1,24,14,53,90,48,0.1,1,10
20,0.1,0.2,0.1,24,23,87,92,14,0.1,1,10
21,0.1,0.2,0.1,24,24,86,92,15,0.1,1,10
22,0.1,0.2,0.1,24,24,87,92,14,0.1,1,10
23,0.1,0.2,0.1,16,24,89,92,12,0.1,1,10
24,0.1,0.2,0.1,20,26,87,89,14,0.1,1,10
25,0.1,0.2,0.1,20,16,89,92,12,0.1,1,10
26,0.1,0.2,0.1,24,26,86,86,15,0.1,1,10
27,0.1,0.2,0.1,24,25,87,90,14,0.1,1,10
28,0.1,0.2,0.1,23,21,89,92,12,0.1,1,10
29,0.1,0.2,0.1,23,21,84,92,17,0.1,1,10
30,0.1,0.2,0.1,21,25,89,90,12,0.1,1,10
31,0.1,0.2,0.1,21,23,89,91,12,0.1,1,10
32,0.1,0.2,0.1,21,24,89,88,13,0.1,1,10
33,0.1,0.2,0.1,21,15,87,90,14,0.1,1,10
34,0.1,0.2,0.1,15,22,86,91,15,0.1,1,10
35,0.1,0.2,0.1,22,20,85,92,16,0.1,1,10
36,0.1,0.2,0.1,19,24,88,91,13,0.1,1,10
37,0.1,0.2,0.1,25,23,74,92,27,0.1,1,10
38,0.1,0.2,0.1,25,23,89,92,12,0.1,1,10
39,0.1,0.2,0.1,25,23,-112,90,13,0.1,0,10
40,0.1,0.2,0.1,25,23,88,85,16,0.1,1,10
41,0.1,0.2,0.1,24,21,89,92,12,0.1,1,10
42,0.1,0.2,0.1,24,21,89,92,12,0.1,1,10
43,0.1,0.2,0.1,21,21,89,92,12,0.1,1,10
44,0.1,0.2,0.1,21,14,88,92,13,0.1,1,10
45,0.1,0.2,0.1,24,21,82,92,19,0.1,1,10
46,0.1,0.2,0.1,16,20,90,92,11,0.1,1,10
47,0.1,0.2,0.1,22,20,90,92,11,0.1,1,10
48,0.1,0.2,0.1,20,21,91,92,10,0.1,1,10
49,0.1,0.2,0.1,20,21,-102,92,9,0.1,0,10
50,0.1,0.2,0.1,16,23,-102,87,14,0.1,0,10
51,0.1,0.2,0.1,18,23,-127,92,28,0.1,0,10
52,0.1,0.2,0.1,28,21,78,91,23,0.1,1,10
53,0.1,0.2,0.1,26,27,85,92,16,0.1,1,10
54,0.1,0.2,0.1,27,26,83,92,18,0.1,1,10
55,0.1,0.2,0.1,27,17,85,91,16,0.1,1,10
56,0.1,0.2,0.1,22,23,81,78,23,0.1,1,10
57,0.1,0.2,0.1,21,24,84,90,17,0.1,1,10
58,0.1,0.2,0.1,20,18,84,92,17,0.1,1,10
59,0.1,0.2,0.1,20,24,85,-115,16,0.1,0,10
60,0.1,0.2,0.1,17,23,82,91,19,0.1,1,10
61,0.1,0.2,0.1,19,23,-120,92,21,0.1,0,10
62,0.1,0.2,0.1,19,19,84,92,17,0.1,1,10
63,0.1,0.2,0.1,19,18,85,88,16,0.1,1,10
64,0.1,0.2,0.1,19,19,83,90,18,0.1,1,10
65,0.1,0.2,0.1,19,18,82,90,19,0.1,1,10
66,0.1,0.2,0.1,19,22,84,90,17,0.1,1,10
67,0.1,0.2,0.1,19,22,81,-104,20,0.1,0,10
68,0.1,0.2,0.1,23,23,85,83,18,0.1,1,10
69,0.1,0.2,0.1,23,24,-116,92,17,0.1,0,10
70,0.1,0.2,0.1,23,19,85,92,16,0.1,1,10
71,0.1,0.2,0.1,21,24,85,-109,16,0.1,0,10
72,0.1,0.2,0.1,23,24,83,92,18,0.1,1,10
73,0.1,0.2,0.1,23,23,-120,91,21,0.1,0,10
74,0.1,0.2,0.1,22,22,85,92,16,0.1,1,10
75,0.1,0.2,0.1,18,19,85,92,16,0.1,1,10
76,0.1,0.2,0.1,19,18,83,92,18,0.1,1,10
77,0.1,0.2,0.1,19,19,83,90,18,0.1,1,10
78,0.1,0.2,0.1,19,18,85,92,16,0.1,1,10
79,0.1,0.2,0.1,20,19,78,92,23,0.1,1,10
80,0.1,0.2,0.1,20,13,84,90,17,0.1,1,10
81,0.1,0.2,0.1,20,19,84,90,17,0.1,1,10
82,0.1,0.2,0.1,20,18,83,92,18,0.1,1,10
83,0.1,0.2,0.1,18,19,84,88,17,0.1,1,10
84,0.1,0.2,0.1,20,19,-106,92,9,0.1,0,10
85,0.1,0.2,0.1,19,19,85,92,16,0.1,1,10
86,0.1,0.2,0.1,22,19,77,92,24,0.1,1,10
87,0.1,0.2,0.1,21,18,85,92,16,0.1,1,10
88,0.1,0.2,0.1,22,18,85,92,16,0.1,1,10
89,0.1,0.2,0.1,22,18,85,92,16,0.1,1,10
90,0.1,0.2,0.1,22,19,85,92,16,0.1,1,10
91,0.1,0.2,0.1,19,18,83,84,18,0.1,1,10
92,0.1,0.2,0.1,19,23,85,92,16,0.1,1,10
93,0.1,0.2,0.1,19,22,84,92,17,0.1,1,10
94,0.1,0.2,0.1,18,23,82,92,19,0.1,1,10
95,0.1,0.2,0.1,20,23,82,92,19,0.1,1,10
96,0.1,0.2,0.1,20,19,85,92,16,0.1,1,10
97,0.1,0.2,0.1,20,19,85,91,16,0.1,1,10
98,0.1,0.2,0.1,19,19,85,87,16,0.1,1,10
99,0.1,0.2,0.1,19,20,-106,-107,8,0.1,0,10
100,0.1,0.2,0.1,19,20,-114,-109,15,0.1,0,10
101,0.1,0.2,0.1,19,20,-114,-107,15,0.1,0,10
102,0.1,0.2,0.1,19,20,-114,-107,15,0.1,0,10
103,0.1,0.2,0.1,13,12,-120,-107,21,0.1,0,10
104,0.1,0.2,0.1,14,12,-135,-174,75,0.1,0,10
105,0.1,0.2,0.1,14,26,-133,64,37,0.1,0,10
106,0.1,0.2,0.1,18,24,-142,86,43,0.1,0,10
107,0.1,0.2,0.1,18,24,-146,90,47,0.1,0,10
108,0.1,0.2,0.1,9,19,-125,89,26,0.1,0,10
109,0.1,0.2,0.1,15,18,-199,90,100,0.1,0,10
110,0.1,0.2,0.1,26,14,79,90,22,0.1,1,10
111,0.1,0.2,0.1,27,23,91,87,14,0.1,1,10
112,0.1,0.2,0.1,27,23,89,88,13,0.1,1,10
113,0.1,0.2,0.1,27,23,90,89,12,0.1,1,10
114,0.1,0.2,0.1,21,23,91,-110,11,0.1,0,10
115,0.1,0.2,0.1,24,22,89,90,12,0.1,1,10
116,0.1,0.2,0.1,23,24,89,88,13,0.1,1,10
117,0.1,0.2,0.1,16,14,91,90,11,0.1,1,10
118,0.1,0.2,0.1,23,23,91,90,11,0.1,1,10
119,0.1,0.2,0.1,22,23,91,90,11,0.1,1,10
120,0.1,0.2,0.1,20,23,89,88,13,0.1,1,10
121,0.1,0.2,0.1,20,21,91,90,11,0.1,1,10
122,0.1,0.2,0.1,21,22,91,90,11,0.1,1,10
123,0.1,0.2,0.1,15,22,91,90,11,0.1,1,10
124,0.1,0.2,0.1,21,22,91,90,11,0.1,1,10
