eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size
34,0.1,0.3,0.1,18,15,-108,92,9,0.45,0,10
35,0.1,0.3,0.1,16,17,84,92,17,0.45,1,10
36,0.1,0.3,0.1,18,19,85,92,16,0.45,1,10
37,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
38,0.1,0.3,0.1,18,12,84,92,17,0.45,1,10
39,0.1,0.3,0.1,18,18,-129,90,30,0.45,0,10
40,0.1,0.3,0.1,23,18,80,92,21,0.45,1,10
41,0.1,0.3,0.1,19,17,79,92,22,0.45,1,10
42,0.1,0.3,0.1,18,17,85,91,16,0.45,1,10
43,0.1,0.3,0.1,16,17,84,91,17,0.45,1,10
44,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
45,0.1,0.3,0.1,18,12,85,92,16,0.45,1,10
46,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
47,0.1,0.3,0.1,19,17,80,91,21,0.45,1,10
48,0.1,0.3,0.1,18,18,83,90,18,0.45,1,10
49,0.1,0.3,0.1,20,18,80,92,21,0.45,1,10
50,0.1,0.3,0.1,16,17,85,91,16,0.45,1,10
51,0.1,0.3,0.1,18,18,83,92,18,0.45,1,10
52,0.1,0.3,0.1,20,13,79,87,22,0.45,1,10
53,0.1,0.3,0.1,18,19,83,87,18,0.45,1,10
54,0.1,0.3,0.1,18,18,84,92,17,0.45,1,10
55,0.1,0.3,0.1,18,18,86,92,15,0.45,1,10
56,0.1,0.3,0.1,18,17,83,92,18,0.45,1,10
57,0.1,0.3,0.1,16,17,-113,91,14,0.45,0,10
58,0.1,0.3,0.1,19,20,65,86,36,0.45,1,10
59,0.1,0.3,0.1,18,13,85,92,16,0.45,1,10
60,0.1,0.3,0.1,18,18,85,-106,16,0.45,0,10
61,0.1,0.3,0.1,20,18,77,92,24,0.45,1,10
62,0.1,0.3,0.1,20,17,-107,90,11,0.45,0,10
63,0.1,0.3,0.1,18,18,84,90,17,0.45,1,10
64,0.1,0.3,0.1,18,17,81,92,20,0.45,1,10
65,0.1,0.3,0.1,18,13,85,91,16,0.45,1,10
66,0.1,0.3,0.1,16,17,85,92,16,0.45,1,10
67,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
68,0.1,0.3,0.1,18,18,84,92,17,0.45,1,10
69,0.1,0.3,0.1,18,18,85,89,16,0.45,1,10
70,0.1,0.3,0.1,18,18,83,92,18,0.45,1,10
71,0.1,0.3,0.1,18,19,85,87,16,0.45,1,10
72,0.1,0.3,0.1,18,12,85,92,16,0.45,1,10
73,0.1,0.3,0.1,18,17,-125,91,26,0.45,0,10
74,0.1,0.3,0.1,16,18,84,-106,17,0.45,0,10
75,0.1,0.3,0.1,19,18,81,92,20,0.45,1,10
76,0.1,0.3,0.1,19,18,81,92,20,0.45,1,10
77,0.1,0.3,0.1,18,16,84,91,17,0.45,1,10
78,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
79,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
80,0.1,0.3,0.1,17,12,83,92,18,0.45,1,10
81,0.1,0.3,0.1,17,18,84,92,17,0.45,1,10
82,0.1,0.3,0.1,18,18,82,92,19,0.45,1,10
83,0.1,0.3,0.1,18,18,83,92,18,0.45,1,10
84,0.1,0.3,0.1,18,16,83,92,18,0.45,1,10
85,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
86,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
87,0.1,0.3,0.1,18,12,-106,91,10,0.45,0,10
88,0.1,0.3,0.1,17,20,83,87,18,0.45,1,10
89,0.1,0.3,0.1,17,18,85,92,16,0.45,1,10
90,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
91,0.1,0.3,0.1,18,12,85,92,16,0.45,1,10
92,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
93,0.1,0.3,0.1,20,18,80,92,21,0.45,1,10
94,0.1,0.3,0.1,18,16,83,91,18,0.45,1,10
95,0.1,0.3,0.1,19,26,82,65,36,0.45,1,10
96,0.1,0.3,0.1,19,18,85,92,16,0.45,1,10
97,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
98,0.1,0.3,0.1,17,12,85,92,16,0.45,1,10
99,0.1,0.3,0.1,17,18,-114,-108,15,0.45,0,10
100,0.1,0.3,0.1,2,8,-114,-109,15,0.45,0,10
101,0.1,0.3,0.1,3,8,-155,-119,56,0.45,0,10
102,0.1,0.3,0.1,3,24,-121,47,54,0.45,0,10
103,0.1,0.3,0.1,12,17,-149,92,50,0.45,0,10
104,0.1,0.3,0.1,12,15,-160,92,61,0.45,0,10
105,0.1,0.3,0.1,12,15,-131,92,32,0.45,0,10
106,0.1,0.3,0.1,12,15,-138,90,39,0.45,0,10
107,0.1,0.3,0.1,12,10,-140,92,41,0.45,0,10
108,0.1,0.3,0.1,21,10,64,92,37,0.45,1,10
109,0.1,0.3,0.1,19,18,85,91,16,0.45,1,10
110,0.1,0.3,0.1,19,11,83,92,18,0.45,1,10
111,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
112,0.1,0.3,0.1,18,18,81,92,20,0.45,1,10
113,0.1,0.3,0.1,19,13,-113,92,14,0.45,0,10
114,0.1,0.3,0.1,18,15,84,92,17,0.45,1,10
115,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
116,0.1,0.3,0.1,18,18,84,92,17,0.45,1,10
117,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
118,0.1,0.3,0.1,18,14,84,92,17,0.45,1,10
119,0.1,0.3,0.1,16,17,82,92,19,0.45,1,10
120,0.1,0.3,0.1,18,17,85,92,16,0.45,1,10
121,0.1,0.3,0.1,19,15,83,92,18,0.45,1,10
122,0.1,0.3,0.1,18,18,84,92,17,0.45,1,10
123,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
124,0.1,0.3,0.1,18,18,85,92,16,0.45,1,10
125,0.1,0.3,0.1,18,15,85,91,16,0.45,1,10
126,0.1,0.3,0.1,16,17,85,92,16,0.45,1,10
127,0.1,0.3,0.1,18,16,-111,92,12,0.45,0,10
128,0.1,0.3,0.1,18,20,83,71,30,0.45,1,10
129,0.1,0.3,0.1,21,21,85,83,18,0.45,1,10
130,0.1,0.3,0.1,18,20,85,90,16,0.45,1,10
131,0.1,0.3,0.1,23,20,77,90,24,0.45,1,10
132,0.1,0.3,0.1,18,18,85,90,16,0.45,1,10
133,0.1,0.3,0.1,21,21,85,90,16,0.45,1,10
134,0.1,0.3,0.1,21,20,85,90,16,0.45,1,10
135,0.1,0.3,0.1,19,17,85,90,16,0.45,1,10
136,0.1,0.3,0.1,18,21,85,89,16,0.45,1,10
137,0.1,0.3,0.1,21,22,83,88,18,0.45,1,10
138,0.1,0.3,0.1,21,20,85,90,16,0.45,1,10
139,0.1,0.3,0.1,21,19,85,92,16,0.45,1,10
140,0.1,0.3,0.1,21,19,84,90,17,0.45,1,10
141,0.1,0.3,0.1,21,20,84,88,17,0.45,1,10
142,0.1,0.3,0.1,19,17,85,90,16,0.45,1,10
143,0.1,0.3,0.1,18,21,83,90,18,0.45,1,10
144,0.1,0.3,0.1,21,21,84,86,17,0.45,1,10
145,0.1,0.3,0.1,21,21,85,89,16,0.45,1,10
146,0.1,0.3,0.1,21,19,83,90,18,0.45,1,10
147,0.1,0.3,0.1,21,19,85,90,16,0.45,1,10
148,0.1,0.3,0.1,21,21,84,-111,17,0.45,0,10
